IBSN do Livro, Título, Autor(es), Género, Nº de páginas, Ano de publicação
076790818X, A Short History of Nearly Everything, Bill Bryson, Não Ficção / Divulgação Cientifica, 544, 2004
374280398, Uncommon Carriers, John McPhee, Não ficção, 248, 2006
596523696, Ruby Cookbook, Lucas Carlson/Leonard Richardson, Ciência de computadores / Programação, 873, 2006
380720442, Wrinkles in Time, George Smoot/Keay Davidson, Não ficção, 360, 1994
140366601, The Puffin Book of Nonsense Verse, Quentin Blake, Poesia, 287, 1996
1571290532, Writing, Marguerite Duras, Ficção, 91, 1999
684848155, Underworld, Don DeLillo, Literatura pós-moderna, 827, 1998
374502005, The Natural, Bernard Malamud/Kevin Baker, Ficção, 231, 2003
